CODE,NAME,YEAR,SERIES,VALUE
104,Myanmar,2005,Teachers at secondary level (thousands),78.144
104,Myanmar,2005,Pupil-teacher ratio in secondary education,33.1351
104,Myanmar,2010,Teachers at primary level (thousands),181.666
104,Myanmar,2010,Pupil-teacher ratio in primary education,28.2163
104,Myanmar,2010,Teachers at secondary level (thousands),83.703
104,Myanmar,2010,Pupil-teacher ratio in secondary education,34.0782
104,Myanmar,2018,Teachers at primary level (thousands),217.561
104,Myanmar,2018,Pupil-teacher ratio in primary education,24.3599
104,Myanmar,2018,Teachers at secondary level (thousands),153.66
104,Myanmar,2018,Pupil-teacher ratio in secondary education,27.2468
104,Myanmar,2018,Teachers at tertiary level (thousands),26.244
104,Myanmar,2018,Pupil-teacher ratio in tertiary education,35.5205
516,Namibia,2005,Teachers at primary level (thousands),13.113
516,Namibia,2005,Pupil-teacher ratio in primary education,30.8242
516,Namibia,2005,Teachers at secondary level (thousands),5.896
516,Namibia,2005,Pupil-teacher ratio in secondary education,25.1194
516,Namibia,2010,Teachers at primary level (thousands),13.652
516,Namibia,2010,Pupil-teacher ratio in primary education,29.7784
516,Namibia,2015,Teachers at tertiary level (thousands),3.055
516,Namibia,2015,Pupil-teacher ratio in tertiary education,16.2612
516,Namibia,2018,Teachers at primary level (thousands),19.557
516,Namibia,2018,Pupil-teacher ratio in primary education,25.0917
520,Nauru,2005,Teachers at primary level (thousands),0.065
520,Nauru,2005,Pupil-teacher ratio in primary education,27.8769
520,Nauru,2005,Teachers at secondary level (thousands),0.039
520,Nauru,2005,Pupil-teacher ratio in secondary education,15.3846
524,Nepal,2005,Teachers at primary level (thousands),101.483
524,Nepal,2005,Pupil-teacher ratio in primary education,39.7115
524,Nepal,2005,Teachers at tertiary level (thousands),6.893
524,Nepal,2005,Pupil-teacher ratio in tertiary education,27.1529
524,Nepal,2010,Teachers at primary level (thousands),153.536
524,Nepal,2010,Pupil-teacher ratio in primary education,31.9187
524,Nepal,2010,Teachers at secondary level (thousands),84.268
524,Nepal,2010,Pupil-teacher ratio in secondary education,31.9725
524,Nepal,2015,Teachers at primary level (thousands),187.684
524,Nepal,2015,Pupil-teacher ratio in primary education,23.0992
524,Nepal,2015,Teachers at secondary level (thousands),111.171
524,Nepal,2015,Pupil-teacher ratio in secondary education,28.5715
528,Netherlands,2005,Teachers at secondary level (thousands),107.41
528,Netherlands,2005,Pupil-teacher ratio in secondary education,13.1324
528,Netherlands,2005,Teachers at tertiary level (thousands),44.656
528,Netherlands,2005,Pupil-teacher ratio in tertiary education,12.6519
528,Netherlands,2010,Teachers at secondary level (thousands),107.433
528,Netherlands,2010,Pupil-teacher ratio in secondary education,13.7293
528,Netherlands,2010,Teachers at tertiary level (thousands),51.675
528,Netherlands,2010,Pupil-teacher ratio in tertiary education,12.5961
528,Netherlands,2015,Teachers at primary level (thousands),103.9301
528,Netherlands,2015,Pupil-teacher ratio in primary education,11.6236
528,Netherlands,2015,Teachers at secondary level (thousands),111.5622
528,Netherlands,2015,Pupil-teacher ratio in secondary education,14.4628
528,Netherlands,2015,Teachers at tertiary level (thousands),62.5833
528,Netherlands,2015,Pupil-teacher ratio in tertiary education,13.4637
554,New Zealand,2005,Teachers at primary level (thousands),21.681
554,New Zealand,2005,Pupil-teacher ratio in primary education,16.2744
554,New Zealand,2005,Teachers at secondary level (thousands),35.766
554,New Zealand,2005,Pupil-teacher ratio in secondary education,14.711
554,New Zealand,2010,Teachers at primary level (thousands),24.053
554,New Zealand,2010,Pupil-teacher ratio in primary education,14.4885
554,New Zealand,2010,Teachers at secondary level (thousands),35.322
554,New Zealand,2010,Pupil-teacher ratio in secondary education,14.5007
554,New Zealand,2015,Teachers at primary level (thousands),25.4069
554,New Zealand,2015,Pupil-teacher ratio in primary education,14.4963
554,New Zealand,2015,Teachers at secondary level (thousands),35.2767
554,New Zealand,2015,Pupil-teacher ratio in secondary education,13.8155
554,New Zealand,2015,Teachers at tertiary level (thousands),16.2006
554,New Zealand,2015,Pupil-teacher ratio in tertiary education,16.6707
558,Nicaragua,2005,Teachers at primary level (thousands),28.163
558,Nicaragua,2005,Pupil-teacher ratio in primary education,33.5578
558,Nicaragua,2005,Teachers at secondary level (thousands),12.98
558,Nicaragua,2005,Pupil-teacher ratio in secondary education,33.7329
558,Nicaragua,2010,Teachers at primary level (thousands),30.571
558,Nicaragua,2010,Pupil-teacher ratio in primary education,30.2164
558,Nicaragua,2010,Teachers at secondary level (thousands),15.089
558,Nicaragua,2010,Pupil-teacher ratio in secondary education,30.8305
562,Niger,2005,Teachers at primary level (thousands),24.362
562,Niger,2005,Pupil-teacher ratio in primary education,43.6769
562,Niger,2005,Teachers at secondary level (thousands),6.633
562,Niger,2005,Pupil-teacher ratio in secondary education,27.3844
562,Niger,2005,Teachers at tertiary level (thousands),0.726
562,Niger,2005,Pupil-teacher ratio in tertiary education,14.8747
562,Niger,2010,Teachers at primary level (thousands),44.71
562,Niger,2010,Pupil-teacher ratio in primary education,38.6145
562,Niger,2010,Teachers at secondary level (thousands),9.945
562,Niger,2010,Pupil-teacher ratio in secondary education,30.8371
562,Niger,2010,Teachers at tertiary level (thousands),1.516
562,Niger,2010,Pupil-teacher ratio in tertiary education,11.277
562,Niger,2015,Teachers at primary level (thousands),66.75
562,Niger,2015,Pupil-teacher ratio in primary education,36.6289
562,Niger,2015,Teachers at secondary level (thousands),21.296
562,Niger,2015,Pupil-teacher ratio in secondary education,27.9595
562,Niger,2015,Teachers at tertiary level (thousands),3.454
562,Niger,2015,Pupil-teacher ratio in tertiary education,15.0553
562,Niger,2018,Teachers at primary level (thousands),68.975
562,Niger,2018,Teachers at secondary level (thousands),29.225
562,Niger,2018,Teachers at tertiary level (thousands),5.451
562,Niger,2018,Pupil-teacher ratio in tertiary education,14.6991
566,Nigeria,2005,Teachers at primary level (thousands),599.172
566,Nigeria,2005,Pupil-teacher ratio in primary education,36.91
566,Nigeria,2005,Teachers at secondary level (thousands),159.283
566,Nigeria,2005,Pupil-teacher ratio in secondary education,40.1649
566,Nigeria,2010,Teachers at primary level (thousands),574.078
566,Nigeria,2010,Pupil-teacher ratio in primary education,37.5532
566,Nigeria,2010,Teachers at secondary level (thousands),390.427
566,Nigeria,2010,Pupil-teacher ratio in secondary education,23.1971
566,Nigeria,2010,Teachers at tertiary level (thousands),56.653
566,Nigeria,2010,Pupil-teacher ratio in tertiary education,24.6163
570,Niue,2005,Teachers at secondary level (thousands),0.025
570,Niue,2005,Pupil-teacher ratio in secondary education,8.24
570,Niue,2015,Teachers at primary level (thousands),0.012
570,Niue,2015,Pupil-teacher ratio in primary education,17.25
570,Niue,2015,Teachers at secondary level (thousands),0.023
570,Niue,2015,Pupil-teacher ratio in secondary education,7.913
807,North Macedonia,2005,Teachers at primary level (thousands),5.684
807,North Macedonia,2005,Pupil-teacher ratio in primary education,19.3788
807,North Macedonia,2005,Teachers at secondary level (thousands),14.55
807,North Macedonia,2005,Pupil-teacher ratio in secondary education,14.7083
807,North Macedonia,2005,Teachers at tertiary level (thousands),2.922
807,North Macedonia,2005,Pupil-teacher ratio in tertiary education,16.8939
807,North Macedonia,2010,Teachers at primary level (thousands),6.949
807,North Macedonia,2010,Pupil-teacher ratio in primary education,15.9388
807,North Macedonia,2010,Teachers at secondary level (thousands),16.537
807,North Macedonia,2010,Pupil-teacher ratio in secondary education,11.9121
807,North Macedonia,2010,Teachers at tertiary level (thousands),3.464
807,North Macedonia,2010,Pupil-teacher ratio in tertiary education,17.8303
807,North Macedonia,2015,Teachers at primary level (thousands),7.554
807,North Macedonia,2015,Pupil-teacher ratio in primary education,14.4065
807,North Macedonia,2015,Teachers at secondary level (thousands),17.924
807,North Macedonia,2015,Pupil-teacher ratio in secondary education,9.4269
807,North Macedonia,2015,Teachers at tertiary level (thousands),3.592
807,North Macedonia,2015,Pupil-teacher ratio in tertiary education,17.6901
578,Norway,2015,Teachers at primary level (thousands),48.5833
578,Norway,2015,Pupil-teacher ratio in primary education,8.8686
578,Norway,2015,Teachers at secondary level (thousands),51.3367
578,Norway,2015,Pupil-teacher ratio in secondary education,8.6389
578,Norway,2015,Teachers at tertiary level (thousands),27.019
578,Norway,2015,Pupil-teacher ratio in tertiary education,9.9275
512,Oman,2005,Teachers at tertiary level (thousands),2.991
512,Oman,2005,Pupil-teacher ratio in tertiary education,16.2096
512,Oman,2010,Teachers at tertiary level (thousands),4.641
512,Oman,2010,Pupil-teacher ratio in tertiary education,16.8203
512,Oman,2015,Teachers at tertiary level (thousands),7.857
512,Oman,2015,Pupil-teacher ratio in tertiary education,16.1572
512,Oman,2018,Teachers at primary level (thousands),28.814
512,Oman,2018,Pupil-teacher ratio in primary education,9.6739
512,Oman,2018,Teachers at secondary level (thousands),41.34
512,Oman,2018,Pupil-teacher ratio in secondary education,10.2187
586,Pakistan,2005,Teachers at primary level (thousands),450.136
586,Pakistan,2005,Pupil-teacher ratio in primary education,38.3394
586,Pakistan,2005,Teachers at secondary level (thousands),294.716
586,Pakistan,2005,Pupil-teacher ratio in secondary education,23.2506
586,Pakistan,2010,Teachers at primary level (thousands),463.674
586,Pakistan,2010,Pupil-teacher ratio in primary education,40.4516
586,Pakistan,2015,Teachers at primary level (thousands),428.281
586,Pakistan,2015,Pupil-teacher ratio in primary education,46.3407
586,Pakistan,2015,Teachers at secondary level (thousands),571.685
586,Pakistan,2015,Pupil-teacher ratio in secondary education,21.1269
586,Pakistan,2018,Teachers at primary level (thousands),520.252
586,Pakistan,2018,Pupil-teacher ratio in primary education,44.0773
586,Pakistan,2018,Teachers at secondary level (thousands),654.895
586,Pakistan,2018,Pupil-teacher ratio in secondary education,20.3966
586,Pakistan,2018,Teachers at tertiary level (thousands),56.885
586,Pakistan,2018,Pupil-teacher ratio in tertiary education,33.0158
591,Panama,2005,Teachers at primary level (thousands),17.751
591,Panama,2005,Pupil-teacher ratio in primary education,24.2326
591,Panama,2005,Teachers at secondary level (thousands),16.392
591,Panama,2005,Pupil-teacher ratio in secondary education,15.631
591,Panama,2005,Teachers at tertiary level (thousands),11.431
591,Panama,2005,Pupil-teacher ratio in tertiary education,11.0438
591,Panama,2010,Teachers at primary level (thousands),18.746
591,Panama,2010,Pupil-teacher ratio in primary education,23.4581
591,Panama,2010,Teachers at secondary level (thousands),18.501
591,Panama,2010,Pupil-teacher ratio in secondary education,15.339
591,Panama,2010,Teachers at tertiary level (thousands),15.115
591,Panama,2010,Pupil-teacher ratio in tertiary education,9.2038
591,Panama,2015,Teachers at primary level (thousands),19.072
591,Panama,2015,Pupil-teacher ratio in primary education,21.8937
591,Panama,2015,Teachers at secondary level (thousands),23.777
591,Panama,2015,Pupil-teacher ratio in secondary education,13.328
591,Panama,2015,Teachers at tertiary level (thousands),14.83
591,Panama,2015,Pupil-teacher ratio in tertiary education,10.562
604,Peru,2005,Teachers at primary level (thousands),177.06
604,Peru,2005,Pupil-teacher ratio in primary education,23.0281
604,Peru,2005,Teachers at secondary level (thousands),147.654
604,Peru,2005,Pupil-teacher ratio in secondary education,16.7257
604,Peru,2010,Teachers at primary level (thousands),191.177
604,Peru,2010,Pupil-teacher ratio in primary education,19.6817
604,Peru,2010,Teachers at secondary level (thousands),167.262
604,Peru,2010,Pupil-teacher ratio in secondary education,15.9904
604,Peru,2015,Teachers at primary level (thousands),195.444
604,Peru,2015,Pupil-teacher ratio in primary education,17.9767
604,Peru,2015,Teachers at secondary level (thousands),190.307
604,Peru,2015,Pupil-teacher ratio in secondary education,14.0906
604,Peru,2018,Teachers at primary level (thousands),206.638
604,Peru,2018,Pupil-teacher ratio in primary education,17.3872
604,Peru,2018,Teachers at secondary level (thousands),195.767
604,Peru,2018,Pupil-teacher ratio in secondary education,14.2004
608,Philippines,2005,Teachers at primary level (thousands),373.035
608,Philippines,2005,Pupil-teacher ratio in primary education,35.0738
608,Philippines,2005,Teachers at secondary level (thousands),167.749
608,Philippines,2005,Pupil-teacher ratio in secondary education,37.869
608,Philippines,2005,Teachers at tertiary level (thousands),112.941
608,Philippines,2005,Pupil-teacher ratio in tertiary education,21.2735
608,Philippines,2015,Teachers at primary level (thousands),477.53
608,Philippines,2015,Pupil-teacher ratio in primary education,30.2663
608,Philippines,2015,Teachers at secondary level (thousands),279.052
608,Philippines,2015,Pupil-teacher ratio in secondary education,26.2297
616,Poland,2005,Teachers at primary level (thousands),235.95
616,Poland,2005,Pupil-teacher ratio in primary education,11.5434
616,Poland,2005,Teachers at secondary level (thousands),296.029
616,Poland,2005,Pupil-teacher ratio in secondary education,11.6371
616,Poland,2005,Teachers at tertiary level (thousands),95.144
616,Poland,2005,Pupil-teacher ratio in tertiary education,22.2619
616,Poland,2010,Teachers at primary level (thousands),239.888
616,Poland,2010,Pupil-teacher ratio in primary education,9.3166
616,Poland,2010,Teachers at secondary level (thousands),273.368
616,Poland,2010,Pupil-teacher ratio in secondary education,10.3949
616,Poland,2010,Teachers at tertiary level (thousands),102.595
616,Poland,2010,Pupil-teacher ratio in tertiary education,20.9433
616,Poland,2015,Teachers at primary level (thousands),219.826
616,Poland,2015,Teachers at secondary level (thousands),273.481
616,Poland,2015,Pupil-teacher ratio in secondary education,9.3184
616,Poland,2015,Teachers at tertiary level (thousands),97.413
616,Poland,2015,Pupil-teacher ratio in tertiary education,17.0953
620,Portugal,2005,Teachers at primary level (thousands),71.519
620,Portugal,2005,Pupil-teacher ratio in primary education,10.525
620,Portugal,2005,Teachers at secondary level (thousands),93.803
620,Portugal,2005,Pupil-teacher ratio in secondary education,7.1376
620,Portugal,2005,Teachers at tertiary level (thousands),36.773
620,Portugal,2005,Pupil-teacher ratio in tertiary education,10.3592
620,Portugal,2010,Teachers at primary level (thousands),67.734
620,Portugal,2010,Pupil-teacher ratio in primary education,10.8294
620,Portugal,2010,Teachers at secondary level (thousands),98.089
620,Portugal,2010,Pupil-teacher ratio in secondary education,7.3473
620,Portugal,2010,Teachers at tertiary level (thousands),36.215
